user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
63,298312,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,55,50
53,298312,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.309663,61,44
2,11600,I neither loved it nor hated it.,6,2025-11-08 15:01:56.309663,69,26
17,71547,It's clear the director had no idea what they were doing.,4,2025-11-08 15:01:56.309663,22,23
78,57876,The special effects looked cheap and unfinished.,4,2025-11-08 15:01:56.309663,51,32
7,77495,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.309663,56,43
23,77495,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.309663,1,38
97,13849,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.309663,83,9
93,14849,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.309663,61,22
85,14849,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,24,15
32,12486,Terrible acting and an even worse script.,3,2025-11-08 15:01:56.309663,82,34
42,12486,"All style and no substance. A hollow, boring film.",3,2025-11-08 15:01:56.309663,82,17
27,12486,Terrible acting and an even worse script.,3,2025-11-08 15:01:56.309663,7,21
5,19615,I neither loved it nor hated it.,7,2025-11-08 15:01:56.309663,61,46
76,19615,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.309663,23,29
83,244403,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,74,16
78,244403,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.309663,100,5
31,244403,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.309663,6,22
62,292481,I actually felt insulted watching this. It's that bad.,3,2025-11-08 15:01:56.309663,72,32
41,292481,The characters made no sense and the dialogue was cringeworthy.,3,2025-11-08 15:01:56.309663,100,11
54,340816,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,91,12
20,340816,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.309663,66,23
76,340816,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,43,36
69,78814,A decent film to pass the time. Don't expect a masterpiece.,5,2025-11-08 15:01:56.309663,47,45
50,78814,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.309663,52,19
60,78814,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.309663,50,50
55,297596,I've seen student films with better writing than this.,4,2025-11-08 15:01:56.309663,11,16
66,297596,I regret watching this. So disappointing.,4,2025-11-08 15:01:56.309663,91,23
24,297596,I actually felt insulted watching this. It's that bad.,4,2025-11-08 15:01:56.309663,20,50
1,299552,How did this even get made? It's awful.,4,2025-11-08 15:01:56.309663,24,34
67,299552,I fell asleep halfway through. Incredibly boring.,4,2025-11-08 15:01:56.309663,94,22
96,299552,I actually felt insulted watching this. It's that bad.,4,2025-11-08 15:01:56.309663,94,49
10,11935,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.309663,31,37
79,11935,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.309663,29,7
50,113406,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.309663,0,23
85,447027,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.309663,54,20
94,447027,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.309663,84,10
20,290825,I don't understand the good reviews. This was just bad.,5,2025-11-08 15:01:56.309663,17,40
69,290825,A complete waste of time. I want my two hours back.,5,2025-11-08 15:01:56.309663,89,22
81,290825,The characters made no sense and the dialogue was cringeworthy.,5,2025-11-08 15:01:56.309663,65,35
74,361159,I don't understand the good reviews. This was just bad.,4,2025-11-08 15:01:56.309663,25,18
36,361159,I've seen student films with better writing than this.,4,2025-11-08 15:01:56.309663,39,0
94,12555,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.309663,46,20
18,12555,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,2,16
32,31175,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.309663,20,0
34,12498,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.309663,79,44
14,12498,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.309663,2,43
38,12498,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.309663,6,38
23,77949,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.309663,61,48
73,77949,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.309663,85,46
97,1690,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.309663,20,13
17,8435,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.309663,92,2
68,8435,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.309663,82,20
55,64720,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.309663,28,4
3,64720,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.309663,68,14
69,49365,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.309663,89,9
11,49365,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.309663,42,23
13,49365,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,76,10
9,11404,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.309663,18,50
29,11404,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.309663,37,48
39,300706,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.309663,38,22
74,300706,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,96,23
91,300706,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,92,9
81,16337,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.309663,73,8
29,16337,The first half was much stronger than the second.,6,2025-11-08 15:01:56.309663,19,37
60,11577,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.309663,86,45
38,11577,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.309663,53,33
27,77987,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,84,31
71,40185,I fell asleep halfway through. Incredibly boring.,5,2025-11-08 15:01:56.309663,99,12
61,40185,I regret watching this. So disappointing.,5,2025-11-08 15:01:56.309663,38,39
88,68202,It's clear the director had no idea what they were doing.,5,2025-11-08 15:01:56.309663,27,22
97,68202,The plot was incoherent and full of holes.,5,2025-11-08 15:01:56.309663,66,33
17,8981,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.309663,42,44
33,8981,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,59,46
97,10914,Just... no. Save your money and watch something else.,1,2025-11-08 15:01:56.309663,1,1
90,10914,How did this even get made? It's awful.,1,2025-11-08 15:01:56.309663,95,1
29,50848,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,89,36
3,166624,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.309663,21,8
58,166624,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.309663,70,5
20,10822,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.309663,50,1
38,10822,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.309663,96,12
72,10844,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.309663,23,50
74,10844,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,1,46
50,10844,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.309663,55,36
36,9336,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.309663,70,23
59,9336,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.309663,54,46
100,5689,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,55,1
88,5689,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.309663,82,0
55,5689,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.309663,93,32
44,712,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.309663,67,10
92,712,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.309663,61,25
22,13342,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,34,34
26,10339,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.309663,82,31
55,10339,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.309663,48,31
36,1429,I neither loved it nor hated it.,7,2025-11-08 15:01:56.309663,32,38
75,9303,I neither loved it nor hated it.,7,2025-11-08 15:01:56.309663,98,31
26,9303,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.309663,81,43
93,9303,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.309663,55,19
23,641,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.309663,55,24
66,641,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.309663,69,25
46,27686,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,77,23
93,65749,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.309663,46,8
1,65749,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.309663,69,18
77,6106,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.309663,55,26
65,6106,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.309663,63,42
14,252680,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.309663,78,46
89,252680,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,95,19
94,141,The acting was phenomenal. A career-defining performance for the lead.,8,2025-11-08 15:01:56.309663,98,10
11,141,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.309663,57,32
24,66607,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.309663,27,0
73,66607,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.309663,46,12
77,66607,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,22,32
75,17139,The soundtrack will be stuck in my head for weeks. Incredible.,8,2025-11-08 15:01:56.309663,25,10
34,17139,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.309663,57,22
51,17139,The soundtrack will be stuck in my head for weeks. Incredible.,8,2025-11-08 15:01:56.309663,19,32
23,12079,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.309663,63,8
39,39800,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.309663,38,31
82,39800,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.309663,6,15
62,39800,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.309663,87,44
23,4550,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.309663,55,10
8,62116,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.309663,6,49
63,62116,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.309663,93,42
82,62116,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.309663,12,39
54,9991,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.309663,70,10
64,9991,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.309663,22,31
7,13807,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.309663,15,27
94,68818,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.309663,34,44
90,12093,"I laughed, I cried. A true emotional rollercoaster.",8,2025-11-08 15:01:56.309663,28,46
95,12093,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.309663,83,29
26,12093,Just... wow. I'm speechless. Go see it.,8,2025-11-08 15:01:56.309663,10,49
41,36419,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.309663,51,14
94,281730,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.309663,20,7
90,510,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.309663,87,29
96,510,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.309663,59,13
46,362105,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.309663,24,46
55,10970,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.309663,39,26
62,375290,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.309663,23,29
1,375290,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.309663,2,18
42,375290,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.309663,77,27
30,17663,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.309663,81,22
46,17663,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.309663,64,26
22,270938,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,76,35
81,270938,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.309663,18,50
70,270938,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.309663,7,14
92,116613,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.309663,81,23
63,11826,The first half was much stronger than the second.,7,2025-11-08 15:01:56.309663,88,48
98,11826,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.309663,13,6
28,11826,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.309663,24,3
7,29920,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.309663,33,18
52,29920,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.309663,37,19
60,29920,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.309663,68,20
58,1088,I neither loved it nor hated it.,7,2025-11-08 15:01:56.309663,50,42
70,1088,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.309663,33,34
91,1088,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.309663,43,29
8,26379,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.309663,4,6
64,34069,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.309663,29,19
28,34069,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.309663,9,5
65,34069,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.309663,90,34
