user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
32,300327,It tries to be funny but fails miserably. The jokes land with a thud every single time.,0,2025-05-13 01:49:20.921658,2,0
8,300327,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,0,2025-01-24 01:49:20.921658,13,16
38,300327,A waste of a great cast. How did they convince these actors to sign up for this garbage?,0,2025-07-06 01:49:20.921658,12,0
69,14290,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-03-26 01:49:20.921658,6,2
91,29371,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-01-19 01:49:20.921658,10,2
63,29371,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-02-26 01:49:20.921658,7,0
1,44490,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-02-15 01:49:20.921658,9,2
66,44490,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-01-15 01:49:20.921658,9,8
27,44490,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-02-23 01:49:20.921658,15,12
1,32222,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,5,2025-08-05 01:49:20.921658,6,13
56,32222,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",5,2025-01-22 01:49:20.921658,3,1
24,378237,I actually fell asleep halfway through. That's how unengaging this mess was.,0,2025-07-19 01:49:20.921658,16,1
72,431,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-10-24 01:49:20.921658,0,2
70,431,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-08-05 01:49:20.921658,0,4
1,76996,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-11-01 01:49:20.921658,2,0
23,76996,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-03-03 01:49:20.921658,11,16
72,51942,"Technical wizardry aside, the script is the real star here. Sharp, witty, and profoundly moving dialogue.",8,2025-06-22 01:49:20.921658,1,11
57,51942,A tour de force performance by the entire cast. There isn't a single weak link in this ensemble.,8,2025-03-08 01:49:20.921658,4,0
86,51942,"I can't recommend this enough. Even if you're not a fan of the genre, give it a shot. You won't regret it.",8,2025-12-11 01:49:20.921658,20,3
46,1424,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,5,2025-01-22 01:49:20.921658,10,8
63,60420,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-01-25 01:49:20.921658,5,3
89,60420,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-02-11 01:49:20.921658,2,7
74,60420,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-08-21 01:49:20.921658,13,0
32,325123,"The acting was wooden, the dialogue was cringe-worthy, and the plot made zero sense.",3,2025-07-26 01:49:20.921658,4,15
58,325123,A complete insult to the original material. They changed everything that made the source great.,3,2025-02-07 01:49:20.921658,25,2
23,142132,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-01-22 01:49:20.921658,24,0
13,142132,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-06-08 01:49:20.921658,4,17
32,20520,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-03-24 01:49:20.921658,3,22
79,20520,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-08-21 01:49:20.921658,30,0
12,20520,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-07-23 01:49:20.921658,15,0
66,109729,"The acting was wooden, the dialogue was cringe-worthy, and the plot made zero sense.",4,2025-05-21 01:49:20.921658,12,1
33,109729,Save your money. Even watching paint dry would be more entertaining than this.,4,2025-07-07 01:49:20.921658,8,19
57,78307,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-05-04 01:49:20.921658,1,2
54,78307,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2024-12-18 01:49:20.921658,19,6
16,12247,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-01-17 01:49:20.921658,0,0
42,12247,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-05-24 01:49:20.921658,9,0
90,29917,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-03-04 01:49:20.921658,1,18
48,70687,Save your money. Even watching paint dry would be more entertaining than this.,5,2025-07-17 01:49:20.921658,5,2
53,60463,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-03-13 01:49:20.921658,13,4
8,60463,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-07-26 01:49:20.921658,2,1
94,60463,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-05-25 01:49:20.921658,3,3
37,46252,"The acting was wooden, the dialogue was cringe-worthy, and the plot made zero sense.",0,2025-12-10 01:49:20.921658,11,12
76,24869,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-05-16 01:49:20.921658,10,1
41,24869,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-02-26 01:49:20.921658,2,0
42,24869,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-08-11 01:49:20.921658,28,1
42,77934,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-11-01 01:49:20.921658,23,5
22,77934,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-05-17 01:49:20.921658,2,2
31,77934,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-07-28 01:49:20.921658,16,3
43,34697,It started off strong but completely lost its way by the third act. Such a shame.,5,2025-08-22 01:49:20.921658,5,16
55,34697,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",5,2025-06-20 01:49:20.921658,23,4
68,320435,Save your money. Even watching paint dry would be more entertaining than this.,0,2025-03-29 01:49:20.921658,17,4
11,150211,I actually fell asleep halfway through. That's how unengaging this mess was.,4,2025-04-27 01:49:20.921658,0,1
75,306667,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-10-02 01:49:20.921658,3,0
32,306667,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-02-18 01:49:20.921658,0,0
18,274758,Save your money. Even watching paint dry would be more entertaining than this.,0,2025-08-27 01:49:20.921658,7,0
86,274758,This movie thinks it's smarter than it is. It's just a convoluted mess of bad ideas.,0,2025-02-04 01:49:20.921658,24,4
31,274758,I want my two hours back. This was an absolute train wreck from start to finish.,0,2025-07-26 01:49:20.921658,3,25
90,3060,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-05-13 01:49:20.921658,6,14
6,3060,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-10-13 01:49:20.921658,8,12
15,3060,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-11-24 01:49:20.921658,2,0
55,40963,"Honestly, I wasn't expecting much going in, but I was completely blown away. The cinematography alone is worth the ticket price.",10,2025-06-10 01:49:20.921658,0,5
86,40963,A tour de force performance by the entire cast. There isn't a single weak link in this ensemble.,10,2025-06-17 01:49:20.921658,1,0
35,173224,I'm still processing the ending. It stayed with me long after the credits rolled. Absolute perfection.,8,2025-06-28 01:49:20.921658,4,0
67,173224,"A rare gem that respects the audience's intelligence. It doesn't hold your hand, and that's what makes it so rewarding.",8,2025-08-13 01:49:20.921658,11,16
42,18533,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-03-29 01:49:20.921658,0,0
53,376010,"The acting was wooden, the dialogue was cringe-worthy, and the plot made zero sense.",0,2025-09-11 01:49:20.921658,2,12
20,376010,I actually fell asleep halfway through. That's how unengaging this mess was.,0,2025-01-25 01:49:20.921658,8,0
72,139948,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-11-22 01:49:20.921658,7,21
66,139948,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-10-05 01:49:20.921658,13,5
87,139948,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-03-23 01:49:20.921658,16,4
15,77332,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",5,2025-08-02 01:49:20.921658,4,6
23,77332,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",5,2025-05-27 01:49:20.921658,1,24
75,77332,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,5,2025-11-05 01:49:20.921658,1,4
2,70478,A waste of a great cast. How did they convince these actors to sign up for this garbage?,4,2025-02-25 01:49:20.921658,19,9
85,70478,I actually fell asleep halfway through. That's how unengaging this mess was.,4,2025-07-08 01:49:20.921658,7,13
89,35073,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-02-14 01:49:20.921658,1,0
94,35073,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-11-15 01:49:20.921658,23,7
70,9659,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-10-10 01:49:20.921658,1,1
30,10218,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-07-04 01:49:20.921658,2,0
22,10218,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-08-23 01:49:20.921658,8,4
45,10218,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-01-11 01:49:20.921658,20,7
14,391,"The chemistry between the leads is undeniable. I laughed, I cried, and I left the theater feeling completely satisfied.",8,2025-04-06 01:49:20.921658,3,13
54,391,I'm still processing the ending. It stayed with me long after the credits rolled. Absolute perfection.,8,2025-02-26 01:49:20.921658,3,9
46,391,"Finally, a movie that lives up to the hype! It delivers on every promise and exceeds expectations in ways I didn't see coming.",8,2025-04-06 01:49:20.921658,23,4
41,43595,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",5,2025-08-12 01:49:20.921658,15,5
38,194588,It tries to be funny but fails miserably. The jokes land with a thud every single time.,0,2025-01-15 01:49:20.921658,3,13
20,194588,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,0,2025-05-11 01:49:20.921658,3,7
80,194588,"Preachy, boring, and overly long. It felt like a lecture rather than a movie.",0,2025-09-09 01:49:20.921658,8,14
70,54897,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-04-01 01:49:20.921658,2,9
84,83588,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-11-19 01:49:20.921658,3,21
38,83588,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-01-29 01:49:20.921658,9,14
2,53256,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-01-27 01:49:20.921658,6,8
