user_id,comment_id,vote_type
68,9812,like
65,9812,like
9,9812,like
62,9812,like
31,9812,like
12,9812,dislike
83,9812,dislike
19,9812,dislike
57,9812,dislike
35,9812,dislike
18,9812,dislike
87,9812,dislike
103,9812,dislike
30,9812,dislike
33,9812,dislike
102,9812,dislike
5,9812,dislike
13,9812,dislike
97,9812,dislike
28,9813,like
75,9813,like
101,9813,like
4,9813,like
20,9813,like
49,9813,like
84,9813,like
45,9813,like
9,9813,like
42,9813,like
103,9813,like
56,9813,like
88,9813,like
95,9813,like
62,9813,like
72,9813,like
80,9813,like
68,9813,like
50,9813,like
24,9813,like
55,9813,like
76,9813,like
3,9813,like
6,9813,like
85,9813,like
29,9813,like
79,9813,like
11,9813,like
10,9813,like
21,9813,like
63,9813,like
14,9813,like
90,9813,like
40,9813,like
27,9813,like
73,9813,like
33,9813,like
22,9813,like
36,9813,like
47,9813,like
89,9813,like
87,9813,like
25,9813,like
102,9813,like
74,9813,like
69,9813,like
94,9813,like
35,9813,like
12,9813,like
17,9813,like
83,9813,like
13,9813,like
78,9813,like
31,9813,like
57,9813,like
60,9813,like
52,9813,like
38,9813,like
1,9813,like
46,9813,like
86,9813,like
104,9813,like
59,9813,like
30,9813,like
93,9813,like
32,9813,like
81,9813,like
96,9813,like
61,9813,like
70,9813,dislike
66,9813,dislike
91,9813,dislike
16,9813,dislike
67,9813,dislike
71,9813,dislike
7,9813,dislike
51,9813,dislike
64,9813,dislike
58,9813,dislike
100,9813,dislike
82,9813,dislike
2,9813,dislike
15,9813,dislike
92,9813,dislike
5,9813,dislike
8,9813,dislike
48,9813,dislike
62,9814,like
65,9814,like
27,9814,like
23,9814,like
56,9814,like
1,9814,like
4,9814,like
81,9814,like
47,9814,like
80,9814,like
17,9814,like
77,9814,like
100,9814,like
53,9814,like
105,9814,like
34,9814,like
59,9814,like
5,9814,like
71,9814,like
84,9814,like
73,9814,like
30,9814,like
29,9814,like
83,9814,like
45,9814,like
42,9814,like
44,9814,like
69,9814,like
6,9814,like
64,9814,like
97,9814,like
85,9814,like
104,9814,like
21,9814,like
92,9814,like
66,9814,like
43,9814,like
55,9814,like
72,9814,like
76,9814,like
58,9814,like
37,9814,like
82,9814,like
35,9814,like
26,9814,like
67,9814,like
91,9814,like
94,9814,like
88,9814,like
102,9814,like
57,9814,like
9,9814,like
86,9814,like
61,9814,like
79,9814,like
78,9814,like
7,9814,like
25,9814,like
75,9814,like
33,9814,like
8,9814,like
60,9814,like
13,9814,like
11,9814,like
50,9814,like
16,9814,like
36,9814,like
103,9814,like
70,9814,like
74,9814,like
19,9814,like
54,9814,dislike
28,9814,dislike
48,9814,dislike
87,9814,dislike
93,9814,dislike
18,9814,dislike
38,9814,dislike
22,9814,dislike
32,9814,dislike
52,9814,dislike
68,9814,dislike
12,9814,dislike
63,9814,dislike
46,9814,dislike
90,9814,dislike
98,9814,dislike
2,9814,dislike
31,9814,dislike
100,9815,like
59,9815,like
10,9815,like
8,9815,like
53,9815,like
31,9815,like
3,9815,like
28,9815,like
11,9815,like
54,9815,like
49,9815,like
85,9815,like
73,9815,like
41,9815,like
84,9815,like
43,9815,like
37,9815,like
63,9815,like
9,9815,like
82,9815,like
47,9815,like
70,9815,like
26,9815,like
50,9815,like
67,9815,like
13,9815,like
87,9815,like
99,9815,like
6,9815,like
88,9815,like
48,9815,like
17,9815,like
68,9815,like
44,9815,like
93,9815,like
94,9815,like
103,9815,like
55,9815,like
29,9815,like
80,9815,like
74,9815,like
86,9815,like
90,9815,like
20,9815,like
81,9815,like
32,9815,like
56,9815,like
46,9815,like
76,9815,like
40,9815,like
95,9815,like
39,9815,like
72,9815,like
51,9815,like
27,9815,like
21,9815,like
78,9815,like
101,9815,like
19,9815,like
7,9815,like
38,9815,like
58,9815,like
42,9815,like
24,9815,like
77,9815,dislike
97,9815,dislike
96,9815,dislike
33,9815,dislike
4,9815,dislike
79,9815,dislike
105,9815,dislike
14,9815,dislike
104,9815,dislike
91,9815,dislike
2,9815,dislike
5,9815,dislike
30,9815,dislike
92,9815,dislike
45,9815,dislike
65,9815,dislike
92,9816,like
1,9816,like
52,9816,like
31,9816,like
94,9816,like
90,9816,like
91,9816,like
3,9816,like
22,9816,like
83,9816,like
12,9816,like
61,9816,like
15,9816,like
60,9816,like
44,9816,like
18,9816,like
16,9816,like
38,9816,like
6,9816,like
82,9816,like
7,9816,like
55,9816,like
49,9816,like
88,9816,like
5,9816,like
29,9816,like
68,9816,like
75,9816,like
89,9816,like
70,9816,like
36,9816,like
19,9816,like
98,9816,like
9,9816,like
81,9816,like
100,9816,like
10,9816,like
104,9816,like
57,9816,like
21,9816,like
26,9816,like
66,9816,like
103,9816,like
64,9816,like
101,9816,like
87,9816,like
62,9816,like
79,9816,like
99,9816,like
32,9816,like
42,9816,like
11,9816,like
93,9816,like
69,9816,like
8,9816,like
4,9816,like
76,9816,like
17,9816,like
80,9816,like
46,9816,like
25,9816,like
86,9816,like
20,9816,like
45,9816,like
33,9816,dislike
84,9816,dislike
37,9816,dislike
53,9816,dislike
14,9816,dislike
47,9816,dislike
95,9816,dislike
39,9816,dislike
65,9816,dislike
77,9816,dislike
105,9816,dislike
28,9816,dislike
41,9816,dislike
96,9816,dislike
63,9816,dislike
72,9816,dislike
51,9816,dislike
96,9817,like
64,9817,like
2,9817,like
93,9817,like
58,9817,like
11,9817,like
18,9817,like
13,9817,like
23,9817,like
65,9817,like
60,9817,like
85,9817,like
39,9817,like
55,9817,like
91,9817,like
26,9817,like
67,9817,like
72,9817,like
15,9817,like
30,9817,like
52,9817,like
86,9817,like
10,9817,like
71,9817,like
3,9817,like
89,9817,like
97,9817,like
80,9817,like
27,9817,like
76,9817,like
42,9817,like
20,9817,like
49,9817,like
24,9817,like
68,9817,like
88,9817,like
75,9817,like
19,9817,like
62,9817,like
16,9817,like
44,9817,like
54,9817,like
32,9817,like
105,9817,like
5,9817,like
87,9817,like
66,9817,like
98,9817,like
79,9817,like
29,9817,like
82,9817,like
46,9817,like
90,9817,like
4,9817,like
77,9817,like
48,9817,like
104,9817,like
78,9817,like
14,9817,like
17,9817,like
45,9817,like
25,9817,like
84,9817,like
40,9817,like
38,9817,dislike
12,9817,dislike
73,9817,dislike
22,9817,dislike
57,9817,dislike
28,9817,dislike
103,9817,dislike
8,9817,dislike
74,9817,dislike
100,9817,dislike
36,9817,dislike
59,9817,dislike
37,9817,dislike
31,9817,dislike
69,9817,dislike
53,9817,dislike
94,9817,dislike
32,9818,like
66,9818,like
36,9818,like
85,9818,like
8,9818,like
74,9818,like
1,9818,like
14,9818,like
99,9818,like
61,9818,like
42,9818,like
41,9818,like
15,9818,like
83,9818,like
31,9818,like
60,9818,like
51,9818,like
96,9818,like
54,9818,like
17,9818,like
13,9818,like
76,9818,like
12,9818,like
55,9818,like
40,9818,like
58,9818,like
104,9818,like
21,9818,like
38,9818,like
27,9818,like
11,9818,like
37,9818,like
6,9818,like
7,9818,like
18,9818,like
47,9818,like
105,9818,like
28,9818,like
46,9818,like
45,9818,like
79,9818,like
82,9818,like
20,9818,like
62,9818,like
29,9818,like
94,9818,like
33,9818,like
72,9818,like
101,9818,like
87,9818,like
103,9818,like
86,9818,like
48,9818,like
9,9818,like
92,9818,like
100,9818,like
52,9818,like
59,9818,like
73,9818,like
34,9818,like
84,9818,like
44,9818,like
69,9818,like
49,9818,like
35,9818,like
50,9818,like
93,9818,like
43,9818,like
2,9818,like
71,9818,like
57,9818,like
23,9818,like
97,9818,like
39,9818,like
5,9818,like
19,9818,dislike
80,9818,dislike
64,9818,dislike
56,9818,dislike
30,9818,dislike
89,9818,dislike
25,9818,dislike
22,9818,dislike
53,9818,dislike
3,9818,dislike
88,9818,dislike
24,9818,dislike
26,9818,dislike
90,9818,dislike
81,9818,dislike
16,9818,dislike
70,9818,dislike
10,9818,dislike
95,9818,dislike
34,9819,like
62,9819,like
84,9819,like
46,9819,like
16,9819,like
78,9819,like
37,9819,like
86,9819,like
9,9819,like
29,9819,like
58,9819,like
25,9819,like
95,9819,like
82,9819,like
105,9819,like
49,9819,like
26,9819,like
70,9819,like
65,9819,like
19,9819,like
10,9819,like
66,9819,like
31,9819,like
71,9819,like
1,9819,like
56,9819,like
7,9819,like
30,9819,like
96,9819,like
80,9819,like
63,9819,like
85,9819,like
87,9819,like
90,9819,like
75,9819,like
69,9819,like
6,9819,like
27,9819,like
61,9819,like
102,9819,like
3,9819,like
8,9819,like
13,9819,like
100,9819,like
57,9819,like
59,9819,like
91,9819,like
50,9819,like
103,9819,like
15,9819,like
24,9819,like
79,9819,like
55,9819,like
17,9819,like
20,9819,like
104,9819,like
73,9819,like
54,9819,dislike
93,9819,dislike
98,9819,dislike
76,9819,dislike
36,9819,dislike
42,9819,dislike
2,9819,dislike
97,9819,dislike
41,9819,dislike
83,9819,dislike
51,9819,dislike
33,9819,dislike
48,9819,dislike
67,9819,dislike
74,9819,dislike
51,9820,like
87,9820,like
68,9820,like
75,9820,like
26,9820,like
76,9820,like
57,9820,like
78,9820,like
33,9820,like
4,9820,like
45,9820,like
50,9820,like
14,9820,like
103,9820,like
31,9820,like
11,9820,like
104,9820,like
42,9820,like
105,9820,like
89,9820,like
91,9820,like
49,9820,like
20,9820,like
80,9820,like
25,9820,like
16,9820,like
52,9820,like
6,9820,like
28,9820,like
66,9820,like
32,9820,like
23,9820,like
29,9820,like
18,9820,like
64,9820,like
60,9820,like
3,9820,like
24,9820,like
30,9820,like
71,9820,like
55,9820,like
101,9820,like
97,9820,like
17,9820,like
54,9820,like
59,9820,like
48,9820,like
61,9820,like
82,9820,like
69,9820,like
81,9820,like
2,9820,like
10,9820,like
15,9820,like
96,9820,dislike
5,9820,dislike
44,9820,dislike
22,9820,dislike
58,9820,dislike
1,9820,dislike
46,9820,dislike
73,9820,dislike
94,9820,dislike
99,9820,dislike
35,9820,dislike
83,9820,dislike
43,9820,dislike
53,9820,dislike
62,9821,like
78,9821,like
41,9821,like
69,9821,like
61,9821,like
64,9821,like
26,9821,like
30,9821,like
13,9821,like
14,9821,like
59,9821,like
92,9821,like
25,9821,like
45,9821,like
37,9821,like
80,9821,like
17,9821,like
51,9821,like
73,9821,like
27,9821,like
56,9821,like
95,9821,like
88,9821,like
32,9821,like
46,9821,like
52,9821,like
11,9821,like
81,9821,like
39,9821,like
1,9821,like
72,9821,like
66,9821,like
84,9821,like
58,9821,like
74,9821,like
71,9821,like
70,9821,like
4,9821,like
90,9821,like
9,9821,like
99,9821,like
23,9821,like
2,9821,like
85,9821,like
34,9821,like
36,9821,like
8,9821,like
5,9821,like
49,9821,like
6,9821,like
15,9821,like
101,9821,like
91,9821,like
48,9821,like
68,9821,like
96,9821,like
60,9821,like
105,9821,dislike
55,9821,dislike
21,9821,dislike
77,9821,dislike
57,9821,dislike
65,9821,dislike
83,9821,dislike
102,9821,dislike
10,9821,dislike
29,9821,dislike
79,9821,dislike
97,9821,dislike
76,9821,dislike
104,9821,dislike
31,9821,dislike
21,9822,like
13,9822,like
61,9822,like
17,9822,like
74,9822,like
33,9822,like
104,9822,like
95,9822,like
89,9822,like
46,9822,like
49,9822,like
28,9822,like
15,9822,like
9,9822,like
100,9822,like
83,9822,like
34,9822,like
47,9822,like
63,9822,like
39,9822,like
79,9822,like
12,9822,like
59,9822,like
35,9822,like
92,9822,like
37,9822,like
48,9822,like
25,9822,like
7,9822,like
65,9822,like
29,9822,like
31,9822,like
5,9822,like
53,9822,like
27,9822,like
76,9822,like
3,9822,like
105,9822,like
60,9822,like
101,9822,like
80,9822,like
82,9822,like
73,9822,like
99,9822,like
51,9822,like
4,9822,like
70,9822,like
64,9822,like
62,9822,like
24,9822,like
19,9822,like
55,9822,like
102,9822,like
26,9822,like
86,9822,like
32,9822,like
14,9822,like
81,9822,like
8,9822,like
43,9822,like
87,9822,like
69,9822,like
75,9822,like
38,9822,like
88,9822,dislike
22,9822,dislike
20,9822,dislike
23,9822,dislike
96,9822,dislike
54,9822,dislike
50,9822,dislike
72,9822,dislike
93,9822,dislike
71,9822,dislike
103,9822,dislike
36,9822,dislike
78,9822,dislike
40,9822,dislike
42,9822,dislike
91,9822,dislike
77,9822,dislike
89,9823,like
22,9823,like
13,9823,like
57,9823,like
33,9823,like
96,9823,like
21,9823,like
6,9823,like
26,9823,like
60,9823,like
19,9823,like
49,9823,like
44,9823,like
9,9823,like
10,9823,like
35,9823,like
98,9823,like
71,9823,like
50,9823,like
42,9823,like
86,9823,like
2,9823,like
72,9823,like
100,9823,like
48,9823,like
46,9823,like
88,9823,like
45,9823,like
20,9823,like
62,9823,like
101,9823,like
51,9823,like
92,9823,like
14,9823,like
74,9823,like
28,9823,like
38,9823,like
47,9823,like
65,9823,like
76,9823,like
90,9823,like
4,9823,like
30,9823,like
56,9823,like
12,9823,like
93,9823,like
75,9823,like
66,9823,like
36,9823,like
70,9823,like
77,9823,like
73,9823,like
99,9823,like
105,9823,like
63,9823,like
91,9823,like
18,9823,dislike
17,9823,dislike
40,9823,dislike
82,9823,dislike
104,9823,dislike
78,9823,dislike
16,9823,dislike
102,9823,dislike
27,9823,dislike
34,9823,dislike
68,9823,dislike
55,9823,dislike
37,9823,dislike
5,9823,dislike
43,9823,dislike
48,9824,like
98,9824,like
66,9824,like
11,9824,like
76,9824,like
47,9824,like
102,9824,like
41,9824,like
50,9824,like
5,9824,like
23,9824,like
72,9824,like
59,9824,like
3,9824,like
95,9824,like
71,9824,like
35,9824,like
9,9824,like
24,9824,like
67,9824,like
90,9824,like
33,9824,like
97,9824,like
99,9824,like
43,9824,like
21,9824,like
54,9824,like
1,9824,like
84,9824,like
51,9824,like
73,9824,like
16,9824,like
68,9824,like
49,9824,like
38,9824,like
39,9824,like
77,9824,like
86,9824,like
45,9824,like
22,9824,like
8,9824,like
12,9824,like
4,9824,like
14,9824,like
15,9824,like
37,9824,like
56,9824,like
29,9824,like
42,9824,like
55,9824,like
100,9824,like
7,9824,like
80,9824,like
57,9824,like
82,9824,like
40,9824,like
87,9824,like
94,9824,like
25,9824,like
31,9824,like
70,9824,like
13,9824,like
103,9824,like
32,9824,like
52,9824,like
44,9824,like
34,9824,like
101,9824,like
61,9824,dislike
92,9824,dislike
93,9824,dislike
63,9824,dislike
26,9824,dislike
89,9824,dislike
6,9824,dislike
78,9824,dislike
79,9824,dislike
69,9824,dislike
88,9824,dislike
75,9824,dislike
30,9824,dislike
46,9824,dislike
91,9824,dislike
83,9824,dislike
104,9824,dislike
93,9825,like
101,9825,like
26,9825,like
105,9825,like
75,9825,like
95,9825,like
63,9825,like
33,9825,like
69,9825,like
67,9825,like
47,9825,like
38,9825,like
86,9825,like
102,9825,like
23,9825,like
37,9825,like
62,9825,like
68,9825,like
27,9825,like
96,9825,like
45,9825,like
16,9825,like
104,9825,like
98,9825,like
25,9825,like
15,9825,like
42,9825,like
34,9825,like
99,9825,like
92,9825,like
48,9825,like
9,9825,like
20,9825,like
70,9825,like
40,9825,like
6,9825,like
103,9825,like
60,9825,like
3,9825,like
18,9825,like
5,9825,like
77,9825,like
36,9825,like
87,9825,like
29,9825,like
50,9825,like
89,9825,like
82,9825,like
11,9825,like
43,9825,like
28,9825,like
91,9825,like
53,9825,like
88,9825,like
54,9825,like
90,9825,dislike
72,9825,dislike
74,9825,dislike
17,9825,dislike
51,9825,dislike
58,9825,dislike
49,9825,dislike
39,9825,dislike
8,9825,dislike
14,9825,dislike
73,9825,dislike
97,9825,dislike
61,9825,dislike
79,9825,dislike
19,9826,like
34,9826,like
104,9826,like
92,9826,like
52,9826,like
13,9826,like
50,9826,like
83,9826,like
65,9826,like
36,9826,like
15,9826,like
54,9826,like
40,9826,like
89,9826,like
58,9826,like
42,9826,like
99,9826,like
39,9826,like
29,9826,like
102,9826,like
37,9826,like
6,9826,like
8,9826,like
30,9826,like
12,9826,like
72,9826,like
84,9826,like
41,9826,like
61,9826,like
23,9826,like
98,9826,like
20,9826,like
26,9826,like
1,9826,like
18,9826,like
80,9826,like
53,9826,like
100,9826,like
85,9826,like
81,9826,like
9,9826,like
28,9826,like
44,9826,like
59,9826,like
5,9826,like
47,9826,like
38,9826,like
17,9826,like
87,9826,like
2,9826,like
27,9826,like
71,9826,like
90,9826,like
68,9826,like
4,9826,like
70,9826,like
32,9826,like
46,9826,like
60,9826,like
3,9826,like
25,9826,like
16,9826,like
105,9826,like
95,9826,dislike
51,9826,dislike
86,9826,dislike
97,9826,dislike
31,9826,dislike
11,9826,dislike
88,9826,dislike
73,9826,dislike
77,9826,dislike
101,9826,dislike
14,9826,dislike
93,9826,dislike
94,9826,dislike
103,9826,dislike
62,9826,dislike
96,9826,dislike
31,9827,like
36,9827,like
10,9827,like
98,9827,like
82,9827,like
61,9827,like
89,9827,like
9,9827,like
46,9827,like
32,9827,like
34,9827,like
45,9827,like
18,9827,like
75,9827,like
8,9827,like
63,9827,like
68,9827,like
78,9827,like
102,9827,like
92,9827,like
44,9827,like
2,9827,like
69,9827,like
93,9827,like
97,9827,like
85,9827,like
29,9827,like
73,9827,like
38,9827,like
87,9827,like
76,9827,like
67,9827,like
27,9827,like
23,9827,like
30,9827,like
100,9827,like
55,9827,like
24,9827,like
62,9827,like
11,9827,like
103,9827,like
42,9827,like
77,9827,like
94,9827,like
5,9827,like
28,9827,like
50,9827,like
41,9827,like
3,9827,like
101,9827,like
19,9827,like
39,9827,like
51,9827,dislike
16,9827,dislike
96,9827,dislike
22,9827,dislike
59,9827,dislike
105,9827,dislike
26,9827,dislike
81,9827,dislike
86,9827,dislike
35,9827,dislike
70,9827,dislike
88,9827,dislike
43,9827,dislike
85,9828,like
70,9828,like
47,9828,like
48,9828,like
22,9828,like
24,9828,like
79,9828,like
90,9828,like
93,9828,like
71,9828,like
9,9828,like
95,9828,like
46,9828,like
88,9828,like
45,9828,like
98,9828,like
15,9828,like
60,9828,like
53,9828,like
103,9828,like
51,9828,like
28,9828,like
101,9828,like
50,9828,like
3,9828,like
16,9828,like
25,9828,like
84,9828,like
52,9828,like
40,9828,like
41,9828,like
66,9828,like
97,9828,like
35,9828,like
74,9828,like
67,9828,like
7,9828,like
13,9828,like
94,9828,like
2,9828,like
68,9828,like
91,9828,like
54,9828,like
61,9828,like
83,9828,like
4,9828,like
104,9828,like
100,9828,like
77,9828,dislike
57,9828,dislike
82,9828,dislike
29,9828,dislike
49,9828,dislike
5,9828,dislike
23,9828,dislike
99,9828,dislike
12,9828,dislike
105,9828,dislike
73,9828,dislike
56,9828,dislike
89,9828,dislike
44,9829,like
73,9829,like
92,9829,like
74,9829,like
63,9829,like
81,9829,like
33,9829,like
77,9829,like
101,9829,like
75,9829,like
9,9829,like
36,9829,like
68,9829,like
21,9829,like
14,9829,like
41,9829,like
52,9829,like
70,9829,like
40,9829,like
86,9829,like
2,9829,like
4,9829,like
30,9829,like
38,9829,like
58,9829,like
7,9829,like
49,9829,like
19,9829,like
18,9829,like
28,9829,like
47,9829,like
46,9829,like
96,9829,like
51,9829,like
95,9829,like
89,9829,like
45,9829,like
61,9829,like
3,9829,like
37,9829,like
100,9829,like
60,9829,like
88,9829,like
48,9829,like
31,9829,like
39,9829,like
59,9829,like
65,9829,like
6,9829,like
12,9829,like
29,9829,like
50,9829,like
27,9829,like
90,9829,like
35,9829,like
20,9829,like
22,9829,like
57,9829,like
64,9829,like
82,9829,like
69,9829,like
67,9829,like
1,9829,like
76,9829,like
34,9829,dislike
13,9829,dislike
8,9829,dislike
94,9829,dislike
15,9829,dislike
99,9829,dislike
87,9829,dislike
5,9829,dislike
71,9829,dislike
98,9829,dislike
72,9829,dislike
105,9829,dislike
104,9829,dislike
43,9829,dislike
42,9829,dislike
78,9829,dislike
10,9830,like
50,9830,like
55,9830,like
4,9830,like
67,9830,like
31,9830,like
93,9830,like
62,9830,like
39,9830,like
91,9830,like
100,9830,like
7,9830,like
72,9830,like
43,9830,like
61,9830,like
60,9830,like
71,9830,like
27,9830,like
9,9830,like
12,9830,like
59,9830,like
32,9830,like
84,9830,like
51,9830,like
23,9830,like
77,9830,like
70,9830,like
20,9830,like
65,9830,like
102,9830,like
16,9830,like
48,9830,like
86,9830,like
2,9830,like
98,9830,like
83,9830,like
34,9830,like
1,9830,like
78,9830,like
87,9830,like
69,9830,like
6,9830,like
82,9830,like
79,9830,like
96,9830,like
11,9830,like
42,9830,like
73,9830,like
105,9830,like
49,9830,like
64,9830,like
85,9830,like
45,9830,like
97,9830,like
66,9830,like
24,9830,like
56,9830,like
99,9830,like
47,9830,like
18,9830,like
95,9830,like
33,9830,like
22,9830,like
17,9830,like
52,9830,like
57,9830,like
75,9830,like
44,9830,like
68,9830,like
14,9830,like
54,9830,like
21,9830,like
38,9830,like
15,9830,like
58,9830,like
8,9830,like
103,9830,dislike
40,9830,dislike
3,9830,dislike
94,9830,dislike
88,9830,dislike
19,9830,dislike
29,9830,dislike
35,9830,dislike
13,9830,dislike
80,9830,dislike
104,9830,dislike
26,9830,dislike
90,9830,dislike
89,9830,dislike
76,9830,dislike
92,9830,dislike
53,9830,dislike
